competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,ca3092a759c40ec9,2023-02-26T00:00:00,,Great serum!,Great serum for thinning hair I have been using it for a month and noticed less shedding. Quite effective if I use it with the Nutrafol supplement for the hair. Te serum doesn’t make my hair greasy and I use it daily,misslezhe,False,False,1,"{""eye_color"": ""Hazel"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,732962bfe774e09d,2023-02-26T00:00:00,,The best hair oil on the market,I have tried many hair oils but they usually feel too greasy and hard to wash out . This was perfect and definitely prevents breakage . I noticed a significant difference with my hair ever since I started to use it . There is more shine and strength to my hair .,makeupaholic17,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,a7f0781cc2c2b118,2023-02-26T00:00:00,,Application timing,I am just getting started with this product and do want to say that you have to apply this in the evening. My hair get so crazy after applying it and it is beyond my ability to tame my fine hair back to a decent look for public. Excited for some more time with it to see results,CDuke,False,False,1,
Nutrafol,Women's Hair Serum,sephora,f8a1f2cf47746871,2023-02-25T00:00:00,,My hair feels great,Been using this hair serum for about 10 days now as a part of my nightly routine. It absorb pretty well after massaging it into my scalp and around my temples area. Looking forward to seeing the results over the next few weeks!,onceuponafind,False,True,2,
Nutrafol,Women's Hair Serum,sephora,55a37685220cf440,2023-02-25T00:00:00,,,Nutrafol gifted me their thickening serum for my honest review. This serum is really easy to apply and doesn’t leave your hair feeling gross. My hair does feel thicker and nourished after using for a few weeks,adriacomi,False,False,1,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,41409a254e583112,2023-02-25T00:00:00,,,"I've been using the product for only a short time so this review is on the packaging. the white paint on this glass bottle flakes off and goes EVERYWHERE when the bottle is in any kind of humidity. I kept this in my bathroom, touched it to apply post-shower and I've spent the last 40 minutes (no joke) picking paint chips off of my skin, my towels, my bathmat, the floor. This is ridiculous. Completely ridiculous.",ChicagoKat,False,False,21,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,790078fd550b0345,2023-02-25T00:00:00,,Thick roots!,"It’s too early to tell if this product works however, the serum doesn’t leave my hair greasy or dry. I have not had any negative reactions from using this product. The scent is minty and super mild. I look forward to continue using this product and hopefully seeing the results the company claims.",kluch,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,60d366ffc98d2fb7,2023-02-25T00:00:00,,Definitely a must have,I really liked this hair serum. It contains a lot of beautiful ingredients that help keep your scalp nourished and soothe. I need to use more often to see if there is a growth increase but I love the way that this feels on my scalp.,thebeautyteen1,False,False,0,"{""eye_color"": ""Blue"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5289b3d5368e9aca,2023-02-25T00:00:00,,My new miracle,I love this product. It doesn’t leave my scalp or hair feeling oily or sticky. I usually apply this when my hair is in a protective style to aid with growth. I use this alongside with the Nutrafol capsules and I’ve noticed how thick my roots are growing in! I’m so excited to see my results after a year!,ETramm20,False,False,1,
Nutrafol,Women's Hair Serum,sephora,68b41f9b6e7133e4,2023-02-24T00:00:00,,,I received this complimentary from Nutrafol but all opinions are my own. The Nutrafol Women’s Lightweight Thickening-Hair Serum for Thinning Hair had me at the title because post - pregnancy I feel like my hair just... Sucks. This feels really nice on!,stephlouise89,False,True,1,
Nutrafol,Women's Hair Serum,sephora,f29cdd1bfe47be56,2023-02-24T00:00:00,,,I’ve always loved Nutrafol vitamins and I’m happy they made the hair serum to work with the scalp from “outside”. I liked how lightweight the serum is and it doesn’t make my hair look greasy so it can be used daily. I use it with my Nutrafol vitamins and I’m noticing a difference. It was gifted by Nutrafol for my honest review,OlyaTim,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f84dea4c064e5f30,2023-02-23T00:00:00,,,"It has only been a week and if I must say it is a freaking game changer when I was young I died and bleached my hair more than I can count so well needless to say my hair was a complete disaster. However I stopped dying my hair and decided to grow back my natural hair however I realized when I pushed it back my hair was extremely thin and I had bald spots with only a week of using this product I noticed a real difference in my hair. If I notice any changes I will repost so far however I am a happy camper and I can’t believe how much my hair has grown in the last week, it is unreal kind of like my own personal hair crack! Super obsessed will definitely be auto replenish I used in combination with the tea tree shampoo and conditioner by Paul Mitchell I only use the tea tree once a week.",Mattiewiz,False,False,100,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f7c6afa21ace72ba,2023-02-23T00:00:00,,nice serum bad packaging,"Nutrafol gifted me their thickening serum to review, and it is quite nice. What most impressed me is how lightweight it is. I tried hair growth serums from different brands before and they were so heavy that I was reluctant to apply them daily because of how they would weigh down my hair. This serum though dries up nicely and doesn't leave a greasy residue. It is too early to notice hair growth results but I do feel that my scalp and roots appear more healthy and less greasy (but I also have been using the Nutrafol shampoo and conditioner at the same time). One small thing to note: while the packaging is stunning, I had the plastic (?) layer peel off the bottle. This might not seem like a big issue (other than aesthetics) but after a shower, when there was condensation on the bottle, it almost slipped out of my hands and broke (because only the ""plastic peel"" was stuck to my hands). So just be careful when handling the bottle after a few weeks.",https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0,False,False,0,
Nutrafol,Women's Hair Serum,sephora,32f08915e257289f,2023-02-23T00:00:00,,Love,My stress is gone!! I have been loving applying this serum right before bed to destress. It’s so easy and the application is flawless. My new favorite addition to my routine. So easy to massage in after,kelynscot,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,3d3b30c053d54c12,2023-02-23T00:00:00,,LOVE!!,"I’ve been using this serum for a month, along with the vitamins and I have definitely seen a difference in my hair! I love that it’s not oily so I can use it everyday, and that I’m seeing results. Will definitely repurchase",mminajohnson,False,False,1,
Nutrafol,Women's Hair Serum,sephora,cd5e858721e7a33e,2023-02-23T00:00:00,,Hopeful,i definitely noticed a difference in my hair after using this product! after using it for 2 weeks my hair feels fuller and stronger. it feel’s natural and smells good too!! i really enjoy this product,hileygraham,False,True,0,
Nutrafol,Women's Hair Serum,sephora,4d6e9528edde8f0c,2023-02-23T00:00:00,,,"As someone with serious thinning hair, I have used my fair share of serums and potions that promise hair growth and fullness. I have been using this serum for the last three weeks(at night) and here are my two cents. The thin, light, watery texture is easy to use. It absorbs quickly without leaving a greasy residue. I can easily go without washing my hair for three days. I didn't experience any redness, inflammation or itching. The dropper helps with precise application on the scalp and it does not make the hair roots crunchy or dry. I haven't seen any new hair growth but for some reason it makes the hair appear thicker. I hope to see some hair growth in the coming months as I am taking hair growth supplements from the same brand.",glowingface77,False,False,3,"{""eye_color"": ""Brown"", ""skin_tone"": ""Tan"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,0a72a2ae5f0dffcd,2023-02-22T00:00:00,,,"This is a truly lightweight serum that leaves absolute no residue on my scalp. I use about a dropper-full every night and it feels really nice to massage it in. It's quite watery and runny so you have to be careful not to let it drip onto your face or clothes. I haven't used it for long enough to notice any hair thickening results, but hopefully I will be able to notice some results after finishing the bottle! This was gifted by Nutrafol in exchange for my honest review.",skinwithdee,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,cd7d8f816aa1b4c0,2023-02-22T00:00:00,,Impressed,I have thick hair but it’s never too much hair you know:) I been using this product for several times and I can’t say that my hair started to grow yet but I feels more strong I would say. Still hard to tell but I definitely will write another review a little later,Lizica,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,7d29e9b6454c4724,2023-02-22T00:00:00,,Amazing Growth Serum,"Have been using this for a couple weeks and while that’s not enough time to see results, am really looking forward to seeing the results with continued use since i’ve heard great things! I love that the serum doesn’t leave my hair feeling greasy and that it doesn’t have a strong odor.",arangosofia,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,df52c526fdd72eeb,2023-02-22T00:00:00,,Good start!,"I received this product for free and I was super excited to try it out! I’ve been having a tough time with my scalp, so I wanted to try this to see if it would make a difference in my scalp health and hair health. I have a tough time with losing hair easily, and this has actually made an improvement in that! I’ve only tried it for a few days, but a subtle improvement is there!",imdaneka,False,False,0,
Nutrafol,Women's Hair Serum,sephora,be97372a0831dd8a,2023-02-22T00:00:00,,,I have some hair breakage and minimal hair loss post partum and was very excited to try this product. I’ve been using for 3+ weeks and am going to continue. It’s very lightweight and fast absorbing. I section off my hair and apply as directed. I see some improvement in density and overall look and feel of my hair,mashanyc23,False,True,0,
Nutrafol,Women's Hair Serum,sephora,e20c8930829167eb,2023-02-22T00:00:00,,,Nutrafol is a new brand to me and so far I am impressed. I love the natural ingredients and this hair serum growth activator made my hair look and feel thicker. I will continue to use and hopefully get more results.,glowygail,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,e06fb73212bb6722,2023-02-22T00:00:00,,,Honestly even after only a little bit trying this product i see some improvement. This product smells super natural and I’m so glad that the ingredients are not harmful. I lost a lot of hair at the end of the year so i needed something to help my hair get fuller and i think this is the answer!,oliviadabr,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,8dfd5725045d8302,2023-02-22T00:00:00,,So far so good,I can’t believe a serum has finally started showing actual results. I’ve been on the hunt for years now to try and find something to do at my thinning hair (due to post-covid). This has been the first serum to actually reduce fall out and allow my hair to grow and remain healthy! So far so good! I was gifted by Nutrafol in exchange for my honest review.,SydneyPA,False,False,1,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,217c9f58a59ba2e4,2023-02-21T00:00:00,,Great so far!,Just started using this! I cannot wait to see the results because I’ve heard such great things. I usually put it on at night before bed especially after a shower. Make sure to massage it in. One dropper is enough for me!,MDailyn,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,d42bcec79dfeeaef,2023-02-21T00:00:00,,So Far so Good,"I hasn’t been long enough to see results, but I’m enjoying this serum so far. It’s comfortable to apply, and doesn’t make my hair feel greasy or heavy at all so that’s really important. I’m excited to see results",wickdcupcake,False,False,0,
Nutrafol,Women's Hair Serum,sephora,ef7df344bddf1aa9,2023-02-21T00:00:00,,Love it so far,3.5 as so far so good and has promise. I have been trying this out for less than two weeks now and so far so good. I have not seen hair growth yet as I might need to use this longer but it adds moisture to my hair esp since it has been dry recently. I apply on thinning areas and so far so good. It’s like water and nor itchy so hope to see more thickening soon. Hopefully better results to cone,wiredlain,False,True,4,
Nutrafol,Women's Hair Serum,sephora,b854820820ae3c1c,2023-02-21T00:00:00,,,I love Nutrafol products. I’ve been already taking their hair supplements and added this serum to my daily routine. I’ve been using it only for 2 weeks and I noticed that my scalp is less itchy and my hair looks much healthier. I love that it’s very lightweight and doesn’t make my hair greasy,aesthlines,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,7d46b6803a80c44c,2023-02-21T00:00:00,,,I love the nutrafol products!! this is my first time using this serum and i am so happy with it! I absolutely love it and the progress i’ve made and feel very good about it! can’t wait to further my hair journey!,soniachinikamw,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,bffd44a3f98a46cf,2023-02-21T00:00:00,,Improving my thinning hair,"So I’ve been using this for two weeks now and although I don’t see a major difference where my hair was thinning, I do see some improvement! I’ve been using this where my hairline recedes and I noticed more fullness in that area. Will continue using to see more results! Also a huge bonus is that it’s non greasy and lightweight, so I can actually use it daily without looking dirty lol. The one flaw I will say is in the packaging. The outer packaging peels and flakes like crazy and for some reason when I try to close the bottle, it sounds like glass is being cracked so I try not to close it all the way. Nothing major but just something to note. Gifted by Nutrafol.",rlphie3366,False,False,9,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,82a89db8c4b07e9b,2023-02-21T00:00:00,,Serum magic!,This serum is great and lightweight which I love and is unique for thinning serums. I’ve used ones that are thick and feel like they clog your scalp instead and are hard to sleep in but I love lightweight ones like this that are easy to apply and use!,SuzyFox92,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,be1f1ca0d73914f9,2023-02-21T00:00:00,,Perfect!,I’ve received this item complimentary from Nutrafol for a honest review. This serum has a water like texture and absorbs into skin quickly. It’s not greasy or leave any residue so it’s perfect to use on any type of hair.,leporidaecc,False,False,0,
Nutrafol,Women's Hair Serum,sephora,ac784a6f3296bde5,2023-02-21T00:00:00,,,"Gifted by Nutrafol, their Women’s Lightweight Thickening-Hair Serum for Thinning Hair is an easy way to get my hair back on track. I used to have thick hair but with aging it’s become thin hair. I’ve been able to see less hair breakage and my hair looks healthier at my roots as well. I haven’t seen as much change in thickness as I want yet but hope that continuation of use will help me achieve that goal. I also like the ingredients but don’t apply too much serum cause I have naturally oily hair and don’t want to make my hair look too dirty. Hopeful for the next few months!",makeupismybf,False,True,0,
Nutrafol,Women's Hair Serum,sephora,613dd80b9358ef88,2023-02-20T00:00:00,,,The hair serum works nicely on my hair. It comes with a dropper and makes it super easy to apply. I like that the serum is lightweight and not greasy at all. It absorbs quickly and immediately moisturizes my hair. I haven't noticed hair growth yet but I have only used it for several times so I will wait and see. Complimentary from Nutrafol,yxiao82,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,9aafbc3adc538f78,2023-02-20T00:00:00,,,"I really love this stuff! I sectioned my hair after washing and conditioning and put it all over my scalp. It didn’t have a particularly strong scent, doesn’t leave any residue at all, my hair looks fuller and healthier at the root. A little goes a long way too! Definitely recommend!",missbrilliant,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,6c65678f8798baa8,2023-02-20T00:00:00,,Promising,"Nutrafol gifted me this hair serum and it seems very promising! I’ve tried their hair supplement in the past and had great results, so taking the supplement along with using this serum has me hopeful. This serum has a watery consistency that absorbs nicely with no weird feeling or residue left behind, and doesn’t make my scalp greasy. I like the dropper for easy and precise application too. I haven’t used it long enough to see results yet, but so far so good!",TrulyMonse,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,e051530b7eeb3290,2023-02-20T00:00:00,,Great one!,"I love this product cause my hair looks so nice, healthier and pretty. I use heath every two days and looks better after using it. Love the scent thats super nice and soft. I really recommend it. I receive it complimentary from Nutrafol.",lalalolette,False,False,0,"{""eye_color"": ""Gray"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,45815a9691faa3b6,2023-02-20T00:00:00,,"need to use longer, but not greasy",I’ve been experiencing hair thinning on my temples. This serum is easy to use and a little goes a long way! I’ve been using this for a few weeks and already noticing a small amount of growth! Excited to see more results as time goes on!,SelenaFaith,False,False,0,
Nutrafol,Women's Hair Serum,sephora,19e0a578a132d263,2023-02-20T00:00:00,,Hopeful!!!,"Nutrafol gifted me their Women’s Lightweight Thickening-Hair Serum for Thinning Hair. I haven't had this long enough to know if it really works to help thicken hair (that would take 4-6 months minimum), so this review is only based on application and texture. I do like the dropper with the smaller opening so it can be targeted exactly where I need it. The serum is watery and is easy to massage in. Once it is dry it does not leave any residue or make my hair look oily or greasy.",HallieAllie,False,True,0,
Nutrafol,Women's Hair Serum,sephora,4b570e9a167fc793,2023-02-20T00:00:00,,,I was very kindly sent this to try out. Background is I have very fine hair and a few health issues where I’ve seen my hair become even more fine and sparse over the years. I’ve tried changing my diet (which does help!) and doing whatever I can to stimulate new growth. I am actually really enjoying these supplements and they do make me feel better overall. It’s too soon to comment on the hair growth in the long term but I see some baby hairs and my nails are growing a little bit faster. I also seem to have a little more zen and calm. I knocked off 1 point only because it’s expensive to sustain using these but so far I’m impressed and I’ll see how my hair is doing after three months!,chicgrl26,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,2261e73f0e1b5c26,2023-02-20T00:00:00,,,I really like the texture of this product. It doesn’t leave my hair feeling weighed down or greasy. I have only used this for a few weeks and have already started to notice improvements in my hair. Definitely recommend!,RachelAlexQueen,False,False,1,"{""eye_color"": ""Green"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,c2247de3c97230d0,2023-02-20T00:00:00,,So far so good!,This hair growth serum by Nutrafol has aspects of what I look for in a scalp serum. It’s not a hair oil so it doesn’t leave my hair looking greasy. The dropper makes it easy to disperse. I will continue to use this but just haven’t used it long enough to see long term results,AnnemarieR,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,0be7298e1d351231,2023-02-20T00:00:00,,Perfect for thinning hair,"First thoughts on this products, I like that it’s light weight, doesn’t feel greasy at all, and I love that it doesn’t have a smell. I will need more time with this to actually see if there’s any results!",cierrarascon,False,False,0,"{""eye_color"": ""Green"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,f554233d4b0da6eb,2023-02-20T00:00:00,,Such a nice product!,"The worst part about hair serums for me is usually the feeling it leaves behind on my head, but I love how little I feel this serum after applying! It doesn't feel sticky or heavy after. I received this complimentary from Nutrafol",allison8888,False,False,0,
Nutrafol,Women's Hair Serum,sephora,b2038ac1df2242c7,2023-02-19T00:00:00,,,"I have oily scalp with dry ends, notice a lot of hairs has been falling out since I have been bleaching/coloring my hair once a year. This serum makes my hair a bit greasy but definitely helping with the breakage of my hair especially my hair doesn’t fall out as much as before in the shower. - gifted by Nutrafol",Skinplusstyle,False,True,0,
Nutrafol,Women's Hair Serum,sephora,2ef4122d3c514cfb,2023-02-19T00:00:00,,,I’ve been on the search for a product to fix the problem I have with my thinning hair- and this one is a good one! I apply the drops every night and I’ve seen some thickness already beginning to appear.,hloop,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f69606377ea0dcb3,2023-02-18T00:00:00,,,I received this product in exchange for an honest review. So far I’ve really been loving this product! I’ve been experiencing some hair thinning and have been wanting to try some new products to help. This one has been awesome!,Ldesh,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,389ac5c6046e8fdf,2023-02-18T00:00:00,,"Good product, bad packaging","The product itself seems to be helping my growth, but the bottle has peeled when water gets on it. I made the mistake of leaving it on the ledge of of my sink and the paint flakes everywhere- which is not ideal",lmko,False,False,20,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1d58264c79e2fc32,2023-02-18T00:00:00,,Nice!,"An amazing serum. As someone with thin hair, I was so excited to try this out and so far so good. It definitely makes hair feel strong. The serum is quiet thick but I love to use it right before wash day for a good healthy hair feel.",BellaLiliana,False,False,2,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5d60398442e944e4,2023-02-18T00:00:00,,,I was so excited to get this product because I’ve been experiencing my hair thinning in the front. After two weeks I have noticed a little bit of a difference and I can’t wait to see more. It leaves my scalp leaving healthy and not greasy.,alexisv9,False,False,1,
Nutrafol,Women's Hair Serum,sephora,c83a24a7d3cc263b,2023-02-17T00:00:00,,,I tried other products complimentary from nutrafol and find them to be effective. This left my scalp feeling moisturized and clean. Scalp care is very important and so I appreciate that the formula is gentle and clean.,madewithlove,False,True,0,
Nutrafol,Women's Hair Serum,sephora,820ae112f25f04e6,2023-02-17T00:00:00,,,"This was complimentary from Nutrafol. If you struggle with hair thinning, you need to give this serum a try. It is extremely lightweight and feels really good on your hair. I've always had thin hair and have recently noticed an increase in my hair thinning. I was feeling insecure about it but after trying serum, I'm very hopeful. I love that it doesn't leave my hair feeling heavy and it is super easy to use.",sorayaraji,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,9c2488c5b40d91fa,2023-02-17T00:00:00,,,"If this serum gifted by Nutrafol is going to do as good of wonders as the pills do, then I'm all in. I tested it out and it's not the best smell ever. It does make my hair look a bit greasy so best to put it on after a shower or when you plan to be at home.",ashlaurb,False,False,4,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,e88089133a05fc22,2023-02-17T00:00:00,,Great for breakage,"I’ve been experiencing some hair loss and breakage so I decided to try this out. First off, I love the ingredients and it’s a super innovative product. I apply it once a day then use a scalp massager and I do think it’s helped with breakage and my hair looks fuller. I’m excited to continue to see results!",germaine88,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,cc40be7194222f9b,2023-02-16T00:00:00,,Added to my hair routine,"Other than shampoo and conditioner, a good hair serum can help with thinning hair problems. I like this Thickening-Hair Serum for Thinning Hair. I have been using it for a week, I have really fine and chemically damaged hair which makes me so worried. I have noticed that I have slightly less shedding while showering. After using it, I don't feel greasy or oily. I will definitely continue to use it. Gifted by Nutrafol",tammmmie,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Auburn"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,d6e58ea6a3d05933,2023-02-16T00:00:00,,grow gorw grow,This product was complimentary fromNutrafol... The serum is extremely easy to apply you put it on every day.This is a really great thickening serum! It made my hair feel more full and hydrated fairly quickly after just a few uses. I have been using for only 2 weeks and already noticed a bit of growth!,lizkncioh,False,False,1,
Nutrafol,Women's Hair Serum,sephora,5529bfa4fc1f7699,2023-02-16T00:00:00,,Awesome!,Complimentary from Nutrifol but opinions are my own. Love this! Doesn't make my roots greasy and is easy to apply. The glass bottle looks luxe on my counter. I've noticed less hairfall since using. I hope to see some good growth results soon! :),ellenjasmin,False,True,0,
Nutrafol,Women's Hair Serum,sephora,a668e087f0fc2be2,2023-02-16T00:00:00,,,"I really thought this was JUST a hair growth stimulating serum. Wow was I wrong! The Nutrafol Growth Activator Ashwagandha Exsosome Hair Serum has a waterline texture and yet, somehow it makes my hair look so much fuller at the root! My crown area is typically limp and lacks volume and I’ve had the BEST, bouncy hair days since using this daily!",GlowingWithGina,False,False,4,"{""eye_color"": ""Brown"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,af74433bac5a924a,2023-02-16T00:00:00,,,Wow I love this hair serum! My hair feels more healthy and soft. I put it on my scalp before bedtime and then comb it through all of my hair then braid it. My hair is normally dry and damaged so this helps,samistrobel,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2bcadd3d20716e89,2023-02-16T00:00:00,,Thicker… yes!,I was so excited when I got the serum I have extremely thin hair so much so that my friends always make fun of how little hair I have. I started using the serum the minute. I got it and I’m also using the vitamins. The serum is extremely easy to apply you put it on every day. Massage it on your scalp and forget about it. I love it because it doesn’t make your hair oily or greasy so you can wear it every day and I can already see a change in my hair. It feel’s thicker and I can definitely feel my hair a lot healthier so needless to say this is a good product,Shaquira,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,171ad5b6bd3fcba5,2023-02-15T00:00:00,,love it,I am a big fan of Nutrafol products. I recently started using their Lightweight Thickening-Hair Serum. I absolutely love the results. My hair is visibly thicker and stronger. I also noticed less hair breakage. gifted by Nutrafol,naomiza,False,False,0,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,a87a1de48076a296,2023-02-15T00:00:00,,Works great! Not greasy.,After about 2 wks (nearly daily use) I noticed significantly less shedding in the shower. I have very fine and thinning hair. This isn’t greasy at all and doesn’t weigh down my hair.,lacybb,False,False,10,
Nutrafol,Women's Hair Serum,sephora,6783eabe273e1a95,2023-02-15T00:00:00,,Great product,I love this hair thickening serum! I am experiencing some hair thinning and I heard nutrafol has really great products for hair thinning. I'm so glad i started using it i can already tell my hair is getting more full!complimentary from Nutrafol,Mew1823,False,True,0,
Nutrafol,Women's Hair Serum,sephora,1eff2f8b8e042d4d,2023-02-15T00:00:00,,,This serum is lightweight and absorbs well into my scalp. It smells good in a natural kind of way but it's not overpowering. The ingredients are what drew me to this serum and I'm excited to see the long term results. Gifted by nutrafol,tm710,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,fed99df370ffe974,2023-02-15T00:00:00,,,Nutrafol gifted me this is amazing product if you are suffering from hair thinning you need this my hair became thin after using so many hair colors but this works like wonders this not only nourish my hair but makes them look fuller.,mazmar,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,24d9685f9cbf70aa,2023-02-15T00:00:00,,Like it!,Gifted product! I love the thickening serum from nNutrafol! I use it before I go to sleep and shower in the morning. I have noticed a difference in the fhicknesss of my hair within a few uses. I would recommend!,katherinerhody,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,cc2ae997c290753c,2023-02-15T00:00:00,,Best Hair Growth Serum,I use this serum in combination to the supplements for thinning hair by Nutrafol and these two combined are doing wonders for my scalp and hair health. I can already see some baby hair growing in and this is very soothing to the scalp. I am obsessed!! Complimentary from Nutrafol,fragyle,False,False,3,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
